"idx","AID","address","lat","lon"
2213,"A772936","7904 Persimmon Trail in Austin (TX)",30.187583,-97.800842
2214,"A773027","1300 Spyglass Drive in Austin (TX)",30.261235,-97.786682
2215,"A773029","Austin (TX)",-1.0,-1.0
2216,"A773029","Austin (TX)",-1.0,-1.0
2217,"A773133","5506 Apple Orchard Lane in Austin (TX)",30.198692,-97.72894
2218,"A773187","3004 Norwood Hill in Austin (TX)",30.299589,-97.680742
2219,"A773188","3004 Norwood Hill in Austin (TX)",30.299589,-97.680742
2220,"A773212","12370 Alameda Trace Circle in Austin (TX)",30.433641,-97.744511
2221,"A773315","Austin (TX)",-1.0,-1.0
2222,"A773315","5100 Caswell in Austin (TX)",30.312728,-97.716475
2223,"A773315","6103 Mayhall Drive in Austin (TX)",30.257411,-97.682902
2224,"A773346","Travis (TX)",-1.0,-1.0
2225,"A773364","Austin (TX)",-1.0,-1.0
2226,"A773437","Austin (TX)",-1.0,-1.0
2227,"A773478","Austin (TX)",-1.0,-1.0
2228,"A773692","8225 Sam Rayburn Dr in Austin (TX)",30.347782,-97.698825
2229,"A773713","13021 Dessau Road in Travis (TX)",30.391433,-97.646232
2230,"A773723","2507 Audubon Pl in Austin (TX)",30.230436,-97.740618
2231,"A773734","12406 Timber Arch in Manor (TX)",30.36936,-97.51807
2232,"A773782","13208 Morris Road in Austin (TX)",30.457105,-97.767094
2233,"A773806","Round Rock (TX)",-1.0,-1.0
2234,"A773865","Austin (TX)",-1.0,-1.0
2235,"A773905","Austin (TX)",-1.0,-1.0
2236,"A773917","Travis (TX)",-1.0,-1.0
2237,"A773939","Austin (TX)",-1.0,-1.0
2238,"A774030","2316 Webberville Road in Austin (TX)",30.262567,-97.715391
2239,"A774030","741 Pedernales in Austin (TX)",30.260061,-97.714144
2240,"A774055","4703 Mount Vernon Drive in Austin (TX)",30.219012,-97.780176
2241,"A774082","Wellington And Rogge in Austin (TX)",-1.0,-1.0
2242,"A774083","Wellington And Rogge in Austin (TX)",-1.0,-1.0
2243,"A774095","Travis (TX)",-1.0,-1.0
2244,"A774102","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2245,"A774102","1156 W Cesar Chavez St in Austin (TX)",30.269672,-97.759772
2246,"A774102","Austin (TX)",-1.0,-1.0
2247,"A774135","5300 Jimmy Clay Drive in Austin (TX)",30.189416,-97.732698
2248,"A774135","4531 Creek Bend in Austin (TX)",30.184116,-97.749078
2249,"A774191","1114 Camino La Costa in Austin (TX)",30.324152,-97.697545
2250,"A774191","1201 Tinnin Ford Rd in Austin (TX)",30.243609,-97.724171
2251,"A774194","Pleasant Valley in Austin (TX)",-1.0,-1.0
2252,"A774220","Amblewood Way in Austin (TX)",-1.0,-1.0
2253,"A774266","Travis (TX)",-1.0,-1.0
2254,"A774276","Outside Jurisdiction",-1.0,-1.0
2255,"A774276","Austin (TX)",-1.0,-1.0
2256,"A774285","North Lamar And 183 in Austin (TX)",-1.0,-1.0
2257,"A774372","Austin (TX)",-1.0,-1.0
2258,"A774606","500 W Anderson Ln in Austin (TX)",30.3613,-97.744001
2259,"A774766","13801 Lothain Dr in Travis (TX)",-1.0,-1.0
2260,"A774838","8914 Pointer Lane in Austin (TX)",30.36642,-97.715021
2261,"A774851","5709 Abby Lane in Austin (TX)",30.139368,-97.769316
2262,"A774887","2309 Bettylou Ln in Austin (TX)",30.355209,-97.66128
2263,"A774962","Austin (TX)",-1.0,-1.0
2264,"A774984","13000 Maha Loop Road in Travis (TX)",30.097401,-97.684507
2265,"A775130","Leander (TX)",-1.0,-1.0
2266,"A775130","1313 Southport Drive in Austin (TX)",30.232625,-97.776325
2267,"A775154","4210 S Industrial Dr in Austin (TX)",30.209898,-97.744384
2268,"A775248","Austin (TX)",-1.0,-1.0
2269,"A775250","8604 Granada Hills in Travis (TX)",30.2254,-97.900009
2270,"A775257","Bedford Drive  And Mullen Drive in Austin (TX)",-1.0,-1.0
2271,"A775272","3400 Lynridge Drive in Austin (TX)",30.317281,-97.664674
2272,"A775272","Austin (TX)",-1.0,-1.0
2273,"A775283","Burleson Road And Judson Road in Austin (TX)",-1.0,-1.0
2274,"A775323","Outside Jurisdiction",-1.0,-1.0
2275,"A775326","Fallsprings Way And Pecan Gate in Manor (TX)",-1.0,-1.0
2276,"A775354","1902 Rogge in Austin (TX)",30.307158,-97.693757
2277,"A775359","Austin (TX)",-1.0,-1.0
2278,"A775359","Manor Rd And Wheless in Austin (TX)",-1.0,-1.0
2279,"A775400","Onion Creek And Vertex Blvd in Austin (TX)",-1.0,-1.0
2280,"A775476","1414 Shore District Drive in Austin (TX)",30.243678,-97.728454
2281,"A775479","9408 West Parmer Lane in Austin (TX)",30.410533,-97.685143
2282,"A775480","11306 Nicole in Austin (TX)",30.375271,-97.668434
2283,"A775490","Travis (TX)",-1.0,-1.0
2284,"A775493","Magin Meadow Drive in Austin (TX)",-1.0,-1.0
2285,"A775509","3406 Manchaca Road in Austin (TX)",30.168146,-97.830607
2286,"A775521","4807 Commercial Park Drive in Austin (TX)",30.323476,-97.65554
2287,"A775550","9414 North Lamar Boulevard in Austin (TX)",30.379482,-97.687715
2288,"A775582","Webberwood in Travis (TX)",-1.0,-1.0
2289,"A775709","Springdale And 290 in Austin (TX)",-1.0,-1.0
2290,"A775733","West Gate Blvd And W William Cannon Dr in Austin (TX)",-1.0,-1.0
2291,"A775791","11008 Boundless in Austin (TX)",30.361412,-97.644442
2292,"A775791","Harvest Time in Austin (TX)",-1.0,-1.0
2293,"A775791","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
2294,"A775830","815 West Slaughter Lane #322 in Austin (TX)",30.173686,-97.806391
2295,"A775834","6605 Johnny Morris Cv in Austin (TX)",30.30538,-97.644093
2296,"A775843","Poinsetta Lane in Austin (TX)",-1.0,-1.0
2297,"A775843","Bolm And Airport in Austin (TX)",-1.0,-1.0
2298,"A775847","7208 Thannas Way in Austin (TX)",30.178197,-97.758146
2299,"A775847","Austin (TX)",-1.0,-1.0
2300,"A775940","Outside Jurisdiction",-1.0,-1.0
2301,"A775940","Austin (TX)",-1.0,-1.0
2302,"A775957","Loyola Lane And Colony Loop Drive in Austin (TX)",-1.0,-1.0
2303,"A775966","Austin (TX)",-1.0,-1.0
2304,"A775966","Austin (TX)",-1.0,-1.0
2305,"A775966","Austin (TX)",-1.0,-1.0
2306,"A775968","11000 I 35 in Austin (TX)",30.124086,-97.802482
2307,"A775986","Vargas And Felix in Austin (TX)",-1.0,-1.0
2308,"A776047","Wolf Lane And Pearce Lane in Travis (TX)",-1.0,-1.0
2309,"A776047","Outside Jurisdiction",-1.0,-1.0
2310,"A776136","Norwood Hill Road in Austin (TX)",-1.0,-1.0
2311,"A776186","Walnut Creek Park in Austin (TX)",-1.0,-1.0
2312,"A776269","5701 Lark Creek Dr in Austin (TX)",30.193441,-97.731848
2313,"A776269","5103 Teri Road in Austin (TX)",30.194857,-97.738402
2314,"A776269","5600 Lark Creek Dr in Austin (TX)",30.194464,-97.733199
2315,"A776270","5701 Lark Creek Dr in Austin (TX)",30.193441,-97.731848
2316,"A776270","5610 Teri in Austin (TX)",30.19315,-97.733624
2317,"A776330","Wagon Bend And Dove Springs in Austin (TX)",-1.0,-1.0
2318,"A776330","Outside Jurisdiction",-1.0,-1.0
2319,"A776402","9033 Research in Austin (TX)",30.37343,-97.724709
2320,"A776461","Austin (TX)",-1.0,-1.0
2321,"A776495","Austin (TX)",-1.0,-1.0
2322,"A776528","801 William Cannon Dr in Austin (TX)",30.190558,-97.771859
2323,"A776528","Austin (TX)",-1.0,-1.0
2324,"A776528","Austin (TX)",-1.0,-1.0
2325,"A776528","5211 Cameron Road in Austin (TX)",30.310327,-97.707065
2326,"A776530","Travis (TX)",-1.0,-1.0
2327,"A776533","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
2328,"A776565","8805 North Plaza Drive in Austin (TX)",-1.0,-1.0
2329,"A776565","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
2330,"A776582","7511 Colton-Bluff Springs Road in Austin (TX)",30.161197,-97.736301
2331,"A776619","Austin (TX)",-1.0,-1.0
2332,"A776631","Hog Eye And Imperial Valley in Austin (TX)",-1.0,-1.0
2333,"A776657","Austin (TX)",-1.0,-1.0
2334,"A776659","Austin (TX)",-1.0,-1.0
2335,"A776739","Austin (TX)",-1.0,-1.0
2336,"A776739","Travis (TX)",-1.0,-1.0
2337,"A776739","Outside Jurisdiction",-1.0,-1.0
2338,"A776739","Travis (TX)",-1.0,-1.0
2339,"A776816","1810 E 3Rd St in Austin (TX)",30.263398,-97.737194
2340,"A776816","1638 E 2Nd St in Austin (TX)",30.258702,-97.726158
2341,"A776816","300 Chicon St in Austin (TX)",30.283727,-97.722096
2342,"A776849","Austin (TX)",-1.0,-1.0
2343,"A776894","Austin (TX)",-1.0,-1.0
2344,"A777035","North Town Park in Austin (TX)",-1.0,-1.0
2345,"A777035","8140 North Lamar in Austin (TX)",30.369852,-97.687261
2346,"A777049","13021 Dessau Rd in Travis (TX)",30.391433,-97.646232
2347,"A777056","Austin (TX)",-1.0,-1.0
2348,"A777265","6422 Us-183 in Austin (TX)",30.22093,-97.683092
2349,"A777324","8957 Elroy Road in Travis (TX)",30.121202,-97.628889
2350,"A777334","Austin (TX)",-1.0,-1.0
2351,"A777441","Briar Creek in Manor (TX)",-1.0,-1.0
2352,"A777441","Manor (TX)",-1.0,-1.0
2353,"A777460","7508 Wood Cliff Drive in Austin (TX)",30.190932,-97.799497
2354,"A777472","6109 Begonia Circle in Austin (TX)",30.232367,-97.701634
2355,"A777482","609 Clayton Lane in Austin (TX)",30.323901,-97.714212
2356,"A777512","7537  Redrick Drive in Austin (TX)",30.162958,-97.740978
2357,"A777607","6401 Haney Drive in Austin (TX)",30.315959,-97.68427
2358,"A777829","516 E Slaughter Ln Unit 104 in Austin (TX)",-1.0,-1.0
2359,"A777869","Austin (TX)",-1.0,-1.0
2360,"A777874","Austin (TX)",-1.0,-1.0
2361,"A777887","3614 Bill Price Road in Travis (TX)",30.199758,-97.647357
2362,"A777890","1130 Airport Boulevard in Austin (TX)",30.267648,-97.696525
2363,"A777988","8701 Meridian Oaks in Austin (TX)",30.428846,-97.777235
2364,"A778035","25613 River Fern Ct in Travis (TX)",30.586239,-97.992192
2365,"A778076","Outside Jurisdiction",-1.0,-1.0
2366,"A778192","Outside Jurisdiction",-1.0,-1.0
2367,"A778257","4525 Rimrock Trl in Austin (TX)",30.289873,-97.683549
2368,"A778282","2200 South Pleasant Valley Road in Austin (TX)",30.231406,-97.726033
2369,"A778310","Ohlen And Research Boulevard in Austin (TX)",-1.0,-1.0
2370,"A778322","Austin (TX)",-1.0,-1.0
2371,"A778328","Lilac Lane And Mimosa Drive in Austin (TX)",-1.0,-1.0
2372,"A778409","6009 Wideleaf Drive in Travis (TX)",30.257499,-97.57518
2373,"A778427","William Cannon And Ih 35 in Austin (TX)",-1.0,-1.0
2374,"A778469","5906 Melody Ln in Travis (TX)",30.256335,-97.57166
2375,"A778547","13201 N Fm 620 in Austin (TX)",30.432362,-97.841458
2376,"A778548","13201 N Fm 620 in Austin (TX)",30.432362,-97.841458
2377,"A778593","2801 South Lakeline in Austin (TX)",30.474472,-97.809967
2378,"A778660","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2379,"A778774","Stassney And Kumquat in Austin (TX)",-1.0,-1.0
2380,"A778809","Starbrimson Trail in Travis (TX)",-1.0,-1.0
2381,"A778828","Austin (TX)",-1.0,-1.0
2382,"A778838","Austin (TX)",-1.0,-1.0
2383,"A778902","N Pleasant Valley And Cesar Chavez in Austin (TX)",-1.0,-1.0
2384,"A779081","Paseo De Presidenete Boulevard And Gunn Lane in Travis (TX)",-1.0,-1.0
2385,"A779083","Paseo De Presidenete Boulevard And Gunn Lane in Travis (TX)",-1.0,-1.0
2386,"A779109","Travis (TX)",-1.0,-1.0
2387,"A779137","1013 Payton Gin in Austin (TX)",30.362323,-97.710343
2388,"A779181","2204 Blue Meadow Drive in Austin (TX)",30.180544,-97.762128
2389,"A779335","Austin (TX)",-1.0,-1.0
2390,"A779335","Austin (TX)",-1.0,-1.0
2391,"A779469","Del Valle (TX)",-1.0,-1.0
2392,"A779485","6908 Hillcroft Dr in Austin (TX)",30.301678,-97.642763
2393,"A779538","1408 West Ben White in Austin (TX)",30.22618,-97.767794
2394,"A779548","7510 Wildcat Pass in Austin (TX)",30.343636,-97.720915
2395,"A779630","Deaton Hill Dr And William Cannon Dr in Austin (TX)",-1.0,-1.0
2396,"A779715","Austin (TX)",-1.0,-1.0
2397,"A779722","Gilwell And Thome Vallley in Austin (TX)",-1.0,-1.0
2398,"A779727","Canella Drive And Quicksilver Boulevard in Austin (TX)",-1.0,-1.0
2399,"A779727","Austin (TX)",-1.0,-1.0
2400,"A779727","Austin (TX)",-1.0,-1.0
2401,"A779729","Austin (TX)",-1.0,-1.0
2402,"A779734","Austin (TX)",-1.0,-1.0
2403,"A779777","1201 W Live Oak in Austin (TX)",-1.0,-1.0
2404,"A779808","Austin (TX)",-1.0,-1.0
2405,"A779830","Austin (TX)",-1.0,-1.0
2406,"A779835","7212 Black Panda Trail in Travis (TX)",30.155327,-97.643895
2407,"A779854","Bluff Spring And Shley Way in Austin (TX)",-1.0,-1.0
2408,"A779906","Hays (TX)",-1.0,-1.0
2409,"A779918","Austin (TX)",-1.0,-1.0
2410,"A779965","5608 Avenue F in Austin (TX)",30.32181,-97.718967
2411,"A779967","Airport And Bolm in Austin (TX)",-1.0,-1.0
2412,"A779967","Bolm Rd And Koener Ln in Austin (TX)",-1.0,-1.0
2413,"A780064","Austin (TX)",-1.0,-1.0
2414,"A780096","10807 Thaxton Road in Austin (TX)",30.159505,-97.748176
2415,"A780098","904 E Leslie Cicrle in Austin (TX)",-1.0,-1.0
2416,"A780147","4434 Frontier Trl in Austin (TX)",30.231409,-97.795764
2417,"A780176","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2418,"A780188","4802 South 183 in Austin (TX)",30.182709,-97.688888
2419,"A780200","3025 Crosscreek Drive in Austin (TX)",30.368921,-97.73357
2420,"A780287","8540 North Lamar Boulevard in Austin (TX)",30.354779,-97.707235
2421,"A780294","8600 State Highway 71 in Austin (TX)",-1.0,-1.0
2422,"A780360","2706 Wheless in Austin (TX)",30.309245,-97.67956
2423,"A780362","5316 Kara Drive in Austin (TX)",-1.0,-1.0
2424,"A780404","Stassney Lane And Hickery Road in Austin (TX)",-1.0,-1.0
2425,"A780445","Austin (TX)",-1.0,-1.0
2426,"A780491","Travis (TX)",-1.0,-1.0
2427,"A780518","Mopac Expressway And Parmer Lane in Austin (TX)",-1.0,-1.0
2428,"A780536","Austin (TX)",-1.0,-1.0
2429,"A780644","5700 Blue Bluff in Austin (TX)",30.273129,-97.615031
2430,"A780644","9301 Hog Eye Rd in Austin (TX)",30.281695,-97.622514
2431,"A780793","19800 Per Lange Pass in Manor (TX)",30.35777,-97.509919
2432,"A780842","Claywood Drive in Austin (TX)",-1.0,-1.0
2433,"A780842","Kramer Lane And West Braker Lane in Austin (TX)",-1.0,-1.0
2434,"A780842","10509 Berthound Drive in Austin (TX)",30.378258,-97.698527
2435,"A780860","Austin (TX)",-1.0,-1.0
2436,"A780867","1500 Parmer in Austin (TX)",30.411279,-97.685702
2437,"A780916","Austin (TX)",-1.0,-1.0
2438,"A780951","Cameron Road And East Anderson Lane in Austin (TX)",-1.0,-1.0
2439,"A781037","Austin (TX)",-1.0,-1.0
2440,"A781054","Austin (TX)",-1.0,-1.0
2441,"A781092","Pflugerville (TX)",-1.0,-1.0
2442,"A781092","Austin (TX)",-1.0,-1.0
2443,"A781097","Austin (TX)",-1.0,-1.0
2444,"A781099","Austin (TX)",-1.0,-1.0
2445,"A781106","Payton Gin Road And North Lamar Boulevard in Austin (TX)",-1.0,-1.0
2446,"A781139","Austin (TX)",-1.0,-1.0
2447,"A781179","Austin (TX)",-1.0,-1.0
2448,"A781202","Travis (TX)",-1.0,-1.0
2449,"A781327","5616 Emerald Forst Drive in Austin (TX)",-1.0,-1.0
2450,"A781379","Outside Jurisdiction",-1.0,-1.0
2451,"A781406","400 Grove Blvd in Austin (TX)",30.243476,-97.701352
2452,"A781406","1340 Airport Commerce Drive in Austin (TX)",30.224538,-97.68727
2453,"A781429","Austin (TX)",-1.0,-1.0
2454,"A781467","Coones Drive And Randleman Drive in Travis (TX)",-1.0,-1.0
2455,"A781478","Austin (TX)",-1.0,-1.0
2456,"A781500","1408 Cool Shadow Drive in Travis (TX)",30.223157,-97.668521
2457,"A781611","5200 Nuckols Crossing Road in Austin (TX)",30.193872,-97.738811
2458,"A781644","2207 Lou Neff in Austin (TX)",30.268884,-97.766277
2459,"A781669","Austin (TX)",-1.0,-1.0
2460,"A781684","9709 Eastwend Dr in Austin (TX)",30.365543,-97.691991
2461,"A781697","7111 Grand Canyon #7 in Austin (TX)",-1.0,-1.0
2462,"A781781","8100 North Mopac Expressway in Austin (TX)",30.300211,-97.758013
2463,"A781782","South First Street And West Dittmar Road in Austin (TX)",-1.0,-1.0
2464,"A781817","Travis (TX)",-1.0,-1.0
2465,"A781825","San Pedro Steet And 28Th 1/2 Street in Austin (TX)",-1.0,-1.0
2466,"A781838","Shoreline Driveand Bratton Lane in Austin (TX)",-1.0,-1.0
2467,"A781863","Austin (TX)",-1.0,-1.0
2468,"A781869","1824 West Slaughter in Austin (TX)",30.1751,-97.821351
2469,"A781869","907 W Slaughter in Austin (TX)",30.167376,-97.80781
2470,"A781869","9818 Westgate in Austin (TX)",30.230949,-97.798514
2471,"A781903","Austin (TX)",-1.0,-1.0
2472,"A781922","3816 South Lamar Boulivard in Austin (TX)",-1.0,-1.0
2473,"A781970","Austin (TX)",-1.0,-1.0
2474,"A782002","Hamilton Pool Rd in Travis (TX)",-1.0,-1.0
2475,"A782013","Highland Oaks Trail And Arabian Trail in Austin (TX)",-1.0,-1.0
2476,"A782065","5813 Wideleaf Drive in Austin (TX)",-1.0,-1.0
2477,"A782065","Fm 969 And Taylor Lane in Manor (TX)",-1.0,-1.0
2478,"A782065","Manor (TX)",-1.0,-1.0
2479,"A782112","Austin (TX)",-1.0,-1.0
2480,"A782170","Pflugerville (TX)",-1.0,-1.0
2481,"A782236","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2482,"A782343","Austin (TX)",-1.0,-1.0
2483,"A782343","Austin (TX)",-1.0,-1.0
2484,"A782343","Austin (TX)",-1.0,-1.0
2485,"A782358","Austin (TX)",-1.0,-1.0
2486,"A782413","9201 Circuit Of The Americas Boulevard in Travis (TX)",30.13468,-97.638182
2487,"A782492","Austin (TX)",-1.0,-1.0
2488,"A782562","Austin (TX)",-1.0,-1.0
2489,"A782570","2503 Rosewood Avenue in Austin (TX)",30.272186,-97.707439
2490,"A782578","Austin (TX)",-1.0,-1.0
2491,"A782625","Austin (TX)",-1.0,-1.0
2492,"A782637","1551 Hwy 71 in Austin (TX)",-1.0,-1.0
2493,"A782637","9406 Carson Creek Boulevard in Austin (TX)",30.224943,-97.6695
2494,"A782638","Austin (TX)",-1.0,-1.0
2495,"A782638","Pflugerville (TX)",-1.0,-1.0
2496,"A782649","Austin (TX)",-1.0,-1.0
2497,"A782676","54Th And Harman in Austin (TX)",-1.0,-1.0
2498,"A782693","Austin (TX)",-1.0,-1.0
2499,"A782711","10113 Mountain Quail Road in Austin (TX)",30.37634,-97.703554
2500,"A782785","421 Thompson Lane in Austin (TX)",30.239379,-97.682825
2501,"A782834","7201 Woodhollow Drive in Austin (TX)",-1.0,-1.0
2502,"A782854","8529 Deja Avenue in Austin (TX)",30.150664,-97.737716
2503,"A782861","Austin (TX)",-1.0,-1.0
2504,"A782863","Howard Lane And Metric Boulevard in Austin (TX)",-1.0,-1.0
2505,"A782897","Austin (TX)",-1.0,-1.0
2506,"A782901","Outside Jurisdiction",-1.0,-1.0
2507,"A782901","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
2508,"A782920","4613 Munson Street in Austin (TX)",30.268894,-97.692027
2509,"A783023","Austin (TX)",-1.0,-1.0
2510,"A783068","Stassney And Manchaca in Austin (TX)",-1.0,-1.0
2511,"A783086","Austin (TX)",-1.0,-1.0
2512,"A783128","4801 Sara Drive in Austin (TX)",30.270491,-97.689835
2513,"A783146","5827 Us 183 in Austin (TX)",30.22093,-97.683092
2514,"A783146","6707 Cameron Road in Austin (TX)",30.322387,-97.694036
2515,"A783160","Austin (TX)",-1.0,-1.0
2516,"A783181","Austin (TX)",-1.0,-1.0
2517,"A783399","Austin (TX)",-1.0,-1.0
2518,"A783514","4807 Commercial Park in Austin (TX)",30.323476,-97.65554
2519,"A783535","5903 Garden Oaks in Austin (TX)",30.203538,-97.779849
2520,"A783589","Austin (TX)",-1.0,-1.0
2521,"A783610","103 Franklin St in Austin (TX)",-1.0,-1.0
2522,"A783678","5916 Cherry Loop in Austin (TX)",30.207382,-97.788327
2523,"A783690","11003 Jordan Ln in Austin (TX)",30.384085,-97.700121
2524,"A783716","Austin (TX)",-1.0,-1.0
2525,"A783737","12006 Fremont Cv in Austin (TX)",30.414749,-97.726488
2526,"A783762","404 West 26Th Street in Austin (TX)",30.290681,-97.742035
2527,"A783773","Ih35 And Rundberg in Austin (TX)",-1.0,-1.0
2528,"A783773","Mlk And Guadalupe in Austin (TX)",-1.0,-1.0
2529,"A783803","Austin (TX)",-1.0,-1.0
2530,"A783803","Outside Jurisdiction",-1.0,-1.0
2531,"A783803","Austin (TX)",-1.0,-1.0
2532,"A783805","Austin (TX)",-1.0,-1.0
2533,"A783812","12401 Fm 1625 Rd in Travis (TX)",30.088947,-97.734304
2534,"A783844","Rpbert T Martinez in Austin (TX)",-1.0,-1.0
2535,"A783844","16815 Cameron Road in Travis (TX)",30.408107,-97.539901
2536,"A783946","Austin (TX)",-1.0,-1.0
2537,"A783946","Austin (TX)",-1.0,-1.0
2538,"A783957","Cameron And Fairbank in Austin (TX)",-1.0,-1.0
2539,"A783962","Pearce Lane And Sun Chase Parkway in Travis (TX)",-1.0,-1.0
2540,"A783983","2700 Denton Lane in Austin (TX)",-1.0,-1.0
2541,"A783984","2700 Denton Lane in Austin (TX)",-1.0,-1.0
2542,"A784015","Oak Knoll And 183 in Austin (TX)",-1.0,-1.0
2543,"A784016","Oak Knoll And 183 in Austin (TX)",-1.0,-1.0
2544,"A784085","Austin (TX)",-1.0,-1.0
2545,"A784102","Austin (TX)",-1.0,-1.0
2546,"A784102","Austin (TX)",-1.0,-1.0
2547,"A784105","5903 Coolbrook Drive in Austin (TX)",30.304876,-97.655852
2548,"A784105","7105 Gunnison Pass in Austin (TX)",30.309163,-97.653014
2549,"A784105","Loyola And 183 in Austin (TX)",-1.0,-1.0
2550,"A784105","Austin (TX)",-1.0,-1.0
2551,"A784107","Austin (TX)",-1.0,-1.0
2552,"A784107","Travis (TX)",-1.0,-1.0
2553,"A784170","Austin (TX)",-1.0,-1.0
2554,"A784175","Austin (TX)",-1.0,-1.0
2555,"A784208","1625 Fm-183 in Austin (TX)",-1.0,-1.0
2556,"A784241","Manor (TX)",-1.0,-1.0
2557,"A784303","East William Cannon And Colton Bluff Springs Road in Austin (TX)",-1.0,-1.0
2558,"A784313","Austin (TX)",-1.0,-1.0
2559,"A784313","Austin (TX)",-1.0,-1.0
2560,"A784319","Outside Jurisdiction",-1.0,-1.0
2561,"A784331","Austin (TX)",-1.0,-1.0
2562,"A784348","Travis (TX)",-1.0,-1.0
2563,"A784349","4600 Sojourner Street in Travis (TX)",30.244864,-97.586186
2564,"A784474","1406 Willow St in Austin (TX)",30.258471,-97.730274
2565,"A784487","Austin (TX)",-1.0,-1.0
2566,"A784519","Austin (TX)",-1.0,-1.0
2567,"A784539","9001 Unice Drive in Travis (TX)",30.281215,-97.48088
2568,"A784638","6100 Devonshire in Austin (TX)",30.31027,-97.681242
2569,"A784638","Outside Jurisdiction",-1.0,-1.0
2570,"A784646","3828 North Interstate 35 Frontage Road in Austin (TX)",-1.0,-1.0
2571,"A784710","Austin (TX)",-1.0,-1.0
2572,"A784710","Austin (TX)",-1.0,-1.0
2573,"A784761","13004 Sinton Lane in Austin (TX)",-1.0,-1.0
