"idx","AID","address","lat","lon"
5617,"A792645","Aspen Glen Drive in Austin (TX)",-1.0,-1.0
5618,"A792649","Austin (TX)",-1.0,-1.0
5619,"A792650","6307 Bluff Springs Road in Austin (TX)",30.191395,-97.765549
5620,"A792651","12138 North Lamar in Austin (TX)",30.369852,-97.687261
5621,"A792652","Austin (TX)",-1.0,-1.0
5622,"A792653","Austin (TX)",-1.0,-1.0
5623,"A792654","Austin (TX)",-1.0,-1.0
5624,"A792654","Austin (TX)",-1.0,-1.0
5625,"A792656","Austin (TX)",-1.0,-1.0
5626,"A792656","Travis (TX)",-1.0,-1.0
5627,"A792657","Manchaca @ Slaughter in Austin (TX)",-1.0,-1.0
5628,"A792659","11551 Maha Loop Road in Austin (TX)",-1.0,-1.0
5629,"A792659","Austin (TX)",-1.0,-1.0
5630,"A792660","11551 Maha Loop Road in Austin (TX)",-1.0,-1.0
5631,"A792661","8908 Meridian Oak Ln in Austin (TX)",30.162474,-97.781761
5632,"A792662","San Chisolm in Austin (TX)",-1.0,-1.0
5633,"A792663","San Chisolm in Austin (TX)",-1.0,-1.0
5634,"A792666","1912 E 7Th in Austin (TX)",-1.0,-1.0
5635,"A792675","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
5636,"A792677","Austin (TX)",-1.0,-1.0
5637,"A792678","Austin (TX)",-1.0,-1.0
5638,"A792679","10613 Etta Lane in Austin (TX)",-1.0,-1.0
5639,"A792680","10613 Etta Lane in Austin (TX)",-1.0,-1.0
5640,"A792681","10613 Etta Lane in Austin (TX)",-1.0,-1.0
5641,"A792682","Manor (TX)",-1.0,-1.0
5642,"A792683","7215 Bennett in Austin (TX)",30.331967,-97.69962
5643,"A792684","South Lamar And Tom Lasseter in Austin (TX)",-1.0,-1.0
5644,"A792688","1125 Christie in Austin (TX)",30.268906,-97.680502
5645,"A792690","9070 Research Boulevard in Austin (TX)",30.373085,-97.727848
5646,"A792693","Thistle Hill Way And Saint Merryn Road in Austin (TX)",-1.0,-1.0
5647,"A792694","13308 Kirkglen Road in Austin (TX)",-1.0,-1.0
5648,"A792698","4512 West Village Court in Austin (TX)",30.192231,-97.746626
5649,"A792699","2018 West Rundberg Lane in Austin (TX)",30.373776,-97.718759
5650,"A792700","2018 West Rundberg Lane in Austin (TX)",30.373776,-97.718759
5651,"A792701","3800 South Second Street in Austin (TX)",-1.0,-1.0
5652,"A792703","Austin (TX)",-1.0,-1.0
5653,"A792704","3604 Savage Springs Drive in Austin (TX)",30.359537,-97.638735
5654,"A792707","7304 Twin Crest Drive in Austin (TX)",30.336236,-97.708231
5655,"A792707","Austin (TX)",-1.0,-1.0
5656,"A792711","Austin (TX)",-1.0,-1.0
5657,"A792711","Austin (TX)",-1.0,-1.0
5658,"A792712","Austin (TX)",-1.0,-1.0
5659,"A792712","Austin (TX)",-1.0,-1.0
5660,"A792712","Austin (TX)",-1.0,-1.0
5661,"A792713","2955 Highway 71 in Travis (TX)",30.188091,-97.617435
5662,"A792714","Tobler Trail And Shropshire Boulevard in Austin (TX)",-1.0,-1.0
5663,"A792716","Circuit Of Americas in Travis (TX)",-1.0,-1.0
5664,"A792721","11511 North Oaks Drive in Austin (TX)",30.38124,-97.672914
5665,"A792724","Windsor Rd Apa Nursery in Austin (TX)",-1.0,-1.0
5666,"A792725","7405 Carissa Cove in Austin (TX)",30.415028,-97.776126
5667,"A792725","Austin (TX)",-1.0,-1.0
5668,"A792726","7405 Carissa Cove in Austin (TX)",30.415028,-97.776126
5669,"A792727","7405 Carissa Cove in Austin (TX)",30.415028,-97.776126
5670,"A792727","Austin (TX)",-1.0,-1.0
5671,"A792737","2810 W Parmer Lane in Austin (TX)",30.410533,-97.685143
5672,"A792739","1624 E Howard Ln in Austin (TX)",30.404614,-97.638515
5673,"A792739","E Howard Ln And Dessau Rd in Travis (TX)",-1.0,-1.0
5674,"A792742","Austin (TX)",-1.0,-1.0
5675,"A792745","14603 Town Hill Drive in Austin (TX)",-1.0,-1.0
5676,"A792746","4505 Magin Meadow Drive in Austin (TX)",30.178481,-97.75825
5677,"A792748","Austin (TX)",-1.0,-1.0
5678,"A792749","Blake Manor Road And Taylor Lane in Travis (TX)",-1.0,-1.0
5679,"A792750","Blake Manor Road And Taylor Lane in Travis (TX)",-1.0,-1.0
5680,"A792751","Blake Manor Road And Taylor Lane in Travis (TX)",-1.0,-1.0
5681,"A792752","Blake Manor Road And Taylor Lane in Travis (TX)",-1.0,-1.0
5682,"A792753","Blake Manor Road And Taylor Lane in Travis (TX)",-1.0,-1.0
5683,"A792754","Blake Manor Road And Taylor Lane in Travis (TX)",-1.0,-1.0
5684,"A792755","Blake Manor Road And Taylor Lane in Travis (TX)",-1.0,-1.0
5685,"A792756","Blake Manor Road And Taylor Lane in Travis (TX)",-1.0,-1.0
5686,"A792757","Blake Manor Road And Taylor Lane in Travis (TX)",-1.0,-1.0
5687,"A792758","1137 Gunter Street in Austin (TX)",30.269238,-97.695176
5688,"A792759","East 2Nd And Comal in Austin (TX)",-1.0,-1.0
5689,"A792759","1877 Dapplegrey Lane in Austin (TX)",30.416303,-97.685034
5690,"A792760","Outside Jurisdiction",-1.0,-1.0
5691,"A792762","12320 Sky Harbor in Travis (TX)",30.169471,-97.629463
5692,"A792763","East Stassney Lane And Pleasant Valley Lane in Austin (TX)",-1.0,-1.0
5693,"A792766","604 Fletcher in Austin (TX)",30.243631,-97.758827
5694,"A792767","Robinson Avenue And East 38 And Half Street in Austin (TX)",-1.0,-1.0
5695,"A792769","609 E 45Th St in Austin (TX)",30.305924,-97.723156
5696,"A792773","9805 Halifax Drive in Austin (TX)",30.356548,-97.673785
5697,"A792774","9805 Halifax Drive in Austin (TX)",30.356548,-97.673785
5698,"A792775","9805 Halifax Drive in Austin (TX)",30.356548,-97.673785
5699,"A792776","9805 Halifax Drive in Austin (TX)",30.356548,-97.673785
5700,"A792777","9805 Halifax Drive in Austin (TX)",30.356548,-97.673785
5701,"A792779","9805 Halifax Drive in Austin (TX)",30.356548,-97.673785
5702,"A792781","4550 Mueller Boulevard in Austin (TX)",30.297208,-97.70734
5703,"A792783","9300 S Ih 35 in Austin (TX)",-1.0,-1.0
5704,"A792784","9300 S Ih 35 in Austin (TX)",-1.0,-1.0
5705,"A792785","9300 S Ih 35 in Austin (TX)",-1.0,-1.0
5706,"A792786","9300 S Ih 35 in Austin (TX)",-1.0,-1.0
5707,"A792788","3421 W William Cannon in Austin (TX)",30.212543,-97.83065
5708,"A792789","9300 S Ih 35 in Austin (TX)",-1.0,-1.0
5709,"A792790","9300 S Ih 35 in Austin (TX)",-1.0,-1.0
5710,"A792792","Austin (TX)",-1.0,-1.0
5711,"A792794","Austin (TX)",-1.0,-1.0
5712,"A792795","9300 S Ih 35 in Austin (TX)",-1.0,-1.0
5713,"A792798","Austin (TX)",-1.0,-1.0
5714,"A792799","Austin (TX)",-1.0,-1.0
5715,"A792801","4557 East Highway 71 in Travis (TX)",30.219588,-97.670814
5716,"A792802","4557 East Hiway 71 in Travis (TX)",-1.0,-1.0
5717,"A792802","Manor (TX)",-1.0,-1.0
5718,"A792803","North Lamar And Rutland in Austin (TX)",-1.0,-1.0
5719,"A792805","Austin (TX)",-1.0,-1.0
5720,"A792818","730 Shady Lane in Austin (TX)",30.254639,-97.696966
5721,"A792819","730 Shady Lane in Austin (TX)",30.254639,-97.696966
5722,"A792820","730 Shady Lane in Austin (TX)",30.254639,-97.696966
5723,"A792821","5701 Johnny Morris in Austin (TX)",30.292222,-97.651915
5724,"A792824","10801 Old San Antonio Road in Austin (TX)",30.14714,-97.798779
5725,"A792825","10801 Old San Antonio Road in Austin (TX)",30.14714,-97.798779
5726,"A792826","400 West Saint Elmo in Austin (TX)",30.220441,-97.770154
5727,"A792827","621 West 31St Street in Austin (TX)",30.298221,-97.742508
5728,"A792830","13021 Dessau Road in Austin (TX)",30.391433,-97.646232
5729,"A792832","North Lamar And Rutland in Austin (TX)",-1.0,-1.0
5730,"A792834","Austin (TX)",-1.0,-1.0
5731,"A792834","Austin (TX)",-1.0,-1.0
5732,"A792835","12330 Copperfield Dr in Austin (TX)",30.395148,-97.660813
5733,"A792836","2400 Lakehurst Drive in Austin (TX)",30.184618,-97.75691
5734,"A792846","10025 Manchaca Road in Austin (TX)",30.168146,-97.830607
5735,"A792847","10025 Manchaca Road in Austin (TX)",30.168146,-97.830607
5736,"A792848","10025 Manchaca Road in Austin (TX)",30.168146,-97.830607
5737,"A792849","10025 Manchaca Road in Austin (TX)",30.168146,-97.830607
5738,"A792850","3714 Robinson Avenue in Austin (TX)",30.294189,-97.718919
5739,"A792854","Austin (TX)",-1.0,-1.0
5740,"A792854","Outside Jurisdiction",-1.0,-1.0
5741,"A792860","2613 South First in Austin (TX)",30.175718,-97.79954
5742,"A792863","Battle Bend Boulevard And Presidio Road in Austin (TX)",-1.0,-1.0
5743,"A792864","5401 Ross Rd in Austin (TX)",30.175116,-97.619575
5744,"A792865","Rosewood And 12Th in Austin (TX)",-1.0,-1.0
5745,"A792866","5106 Nuckols Crossing in Austin (TX)",30.179476,-97.750524
5746,"A792866","9000 Winter Haven Road in Austin (TX)",30.148494,-97.741375
5747,"A792866","9004 Wiley Way in Austin (TX)",30.149257,-97.743977
5748,"A792867","5106 Nuckols Crossing in Austin (TX)",30.179476,-97.750524
5749,"A792869","7200 Greenock Streeet in Austin (TX)",-1.0,-1.0
5750,"A792870","1900 Wickersham Lane in Austin (TX)",30.233413,-97.720056
5751,"A792870","4501 E Riverside in Austin (TX)",30.232613,-97.722212
5752,"A792870","2224 East Riverside Drive in Austin (TX)",30.23849,-97.72539
5753,"A792871","715 King Edwards in Austin (TX)",-1.0,-1.0
5754,"A792872","1137 Gunter in Austin (TX)",30.269238,-97.695176
5755,"A792877","Austin (TX)",-1.0,-1.0
5756,"A792878","11800 Stonehollow Drive in Austin (TX)",30.401297,-97.708612
5757,"A792880","110 Lightsey Road in Austin (TX)",30.230768,-97.762658
5758,"A792881","110 Lightsey Road in Austin (TX)",30.230768,-97.762658
5759,"A792883","Austin (TX)",-1.0,-1.0
5760,"A792889","Congress And Wasson in Austin (TX)",-1.0,-1.0
5761,"A792890","Congress And Wasson in Austin (TX)",-1.0,-1.0
5762,"A792891","Congress And Wasson in Austin (TX)",-1.0,-1.0
5763,"A792892","Congress And Wasson in Austin (TX)",-1.0,-1.0
5764,"A792893","Congress And Wasson in Austin (TX)",-1.0,-1.0
5765,"A792894","Austin (TX)",-1.0,-1.0
5766,"A792895","Emancipet in Austin (TX)",-1.0,-1.0
5767,"A792900","Payton Falls Drive in Austin (TX)",-1.0,-1.0
5768,"A792900","Outside Jurisdiction",-1.0,-1.0
5769,"A792904","9808 Crownridge in Austin (TX)",-1.0,-1.0
5770,"A792905","4505 Sherwyn Dr in Austin (TX)",30.280917,-97.661937
5771,"A792906","4505 Sherwyn Dr in Austin (TX)",30.280917,-97.661937
5772,"A792907","4505 Sherwyn Dr in Austin (TX)",30.280917,-97.661937
5773,"A792912","1650 Woodward in Austin (TX)",30.215735,-97.744056
5774,"A792913","11817 Muchinson Road in Manor (TX)",-1.0,-1.0
5775,"A792915","4932 Bee Creek Rd in Travis (TX)",30.33794,-98.031862
5776,"A792917","Jonestown (TX)",-1.0,-1.0
5777,"A792918","2611 Park Bend in Austin (TX)",30.410028,-97.709554
5778,"A792919","3101 E 12Th St in Austin (TX)",30.276447,-97.70221
5779,"A792920","12129 Stoneymeadow in Travis (TX)",-1.0,-1.0
5780,"A792921","Austin (TX)",-1.0,-1.0
5781,"A792923","Eastcrest Dr And E St Johns Ave in Austin (TX)",-1.0,-1.0
5782,"A792924","Austin (TX)",-1.0,-1.0
5783,"A792926","3001 S 1St St in Austin (TX)",30.23411,-97.76344
5784,"A792931","3755 S Capital Of Texas Hwy in Austin (TX)",30.235413,-97.797842
5785,"A792933","1070 Mearns Meadow in Austin (TX)",30.369414,-97.699383
5786,"A792934","14909 Chamberlain Court in Travis (TX)",30.253861,-97.580468
5787,"A792935","8652 Nuckols Crossing Rd in Austin (TX)",30.184463,-97.744962
5788,"A792935","North Lamar in Austin (TX)",-1.0,-1.0
5789,"A792936","Austin (TX)",-1.0,-1.0
5790,"A792936","Austin (TX)",-1.0,-1.0
5791,"A792937","1070 Mearns Meadow in Austin (TX)",30.369414,-97.699383
5792,"A792937","Austin (TX)",-1.0,-1.0
5793,"A792939","1070 Mearns Meadow in Austin (TX)",30.369414,-97.699383
5794,"A792941","Austin (TX)",-1.0,-1.0
5795,"A792944","Rosewood And Poquito in Austin (TX)",-1.0,-1.0
5796,"A792948","1907 Georgia Landing in Austin (TX)",30.277296,-97.835486
5797,"A792948","Travis (TX)",-1.0,-1.0
5798,"A792950","9805 Halifax Dr in Austin (TX)",30.356548,-97.673785
5799,"A792951","9805 Halifax Dr in Austin (TX)",30.356548,-97.673785
5800,"A792952","9805 Halifax Dr in Austin (TX)",30.356548,-97.673785
5801,"A792953","9805 Halifax Dr in Austin (TX)",30.356548,-97.673785
5802,"A792954","9805 Halifax Dr in Austin (TX)",30.356548,-97.673785
5803,"A792955","9805 Halifax Dr in Austin (TX)",30.356548,-97.673785
5804,"A792959","Austin (TX)",-1.0,-1.0
5805,"A792964","W 55Th St And Chesterfield Ave in Austin (TX)",-1.0,-1.0
5806,"A792967","Austin (TX)",-1.0,-1.0
5807,"A792971","Travis (TX)",-1.0,-1.0
5808,"A792972","Travis (TX)",-1.0,-1.0
5809,"A792973","Outside Jurisdiction",-1.0,-1.0
5810,"A792975","Travis (TX)",-1.0,-1.0
5811,"A792976","Travis (TX)",-1.0,-1.0
5812,"A792977","Travis (TX)",-1.0,-1.0
5813,"A792977","Travis (TX)",-1.0,-1.0
5814,"A792977","Austin (TX)",-1.0,-1.0
5815,"A792979","4802 Philco Dr in Austin (TX)",30.222531,-97.791265
5816,"A792981","5803 Wellington Dr in Austin (TX)",30.310586,-97.687697
5817,"A792985","8409 Tyhurst in Austin (TX)",30.212293,-97.867618
5818,"A792988","8409 Tyhurst in Austin (TX)",30.212293,-97.867618
5819,"A792989","10300 Brownie Street in Austin (TX)",-1.0,-1.0
5820,"A792993","Highway 290 in Manor (TX)",-1.0,-1.0
5821,"A792994","Johnny Morris Road in Austin (TX)",-1.0,-1.0
5822,"A792995","4500 Witham Ln in Austin (TX)",30.213711,-97.763703
5823,"A792996","Veterans Drive And Lake Austin Boulevard in Austin (TX)",-1.0,-1.0
5824,"A792997","Veterans Drive And Lake Austin Boulevard in Austin (TX)",-1.0,-1.0
5825,"A792998","Veterans Drive And Lake Austin Boulevard in Austin (TX)",-1.0,-1.0
5826,"A792999","Veterans Drive And Lake Austin Boulevard in Austin (TX)",-1.0,-1.0
5827,"A793000","Veterans Drive And Lake Austin Boulevard in Austin (TX)",-1.0,-1.0
5828,"A793001","Veterans Drive And Lake Austin Boulevard in Austin (TX)",-1.0,-1.0
5829,"A793003","Veterans Drive And Lake Austin Boulevard in Austin (TX)",-1.0,-1.0
5830,"A793004","Veterans Drive And Lake Austin Boulevard in Austin (TX)",-1.0,-1.0
5831,"A793005","Veterans Drive And Lake Austin Boulevard in Austin (TX)",-1.0,-1.0
5832,"A793006","Veterans Drive And Lake Austin Boulevard in Austin (TX)",-1.0,-1.0
5833,"A793007","6314 Haney in Austin (TX)",30.315569,-97.684734
5834,"A793010","Austin (TX)",-1.0,-1.0
5835,"A793011","Austin (TX)",-1.0,-1.0
5836,"A793012","Austin (TX)",-1.0,-1.0
5837,"A793014","1156 West Cesar Chavez in Austin (TX)",30.269672,-97.759772
5838,"A793015","1156 West Cesar Chavez in Austin (TX)",30.269672,-97.759772
5839,"A793016","6545 Fm 973 in Manor (TX)",30.33219,-97.559874
5840,"A793017","6545 Fm 973 in Manor (TX)",30.33219,-97.559874
5841,"A793018","15406 Fm 2769 in Leander (TX)",30.57545,-97.913394
5842,"A793020","Wood Hollow Drive And Greystone in Austin (TX)",-1.0,-1.0
5843,"A793024","Austin (TX)",-1.0,-1.0
5844,"A793028","Clara Martin in Manor (TX)",-1.0,-1.0
5845,"A793029","Austin (TX)",-1.0,-1.0
5846,"A793031","711 E St Elmo in Austin (TX)",30.218636,-97.76694
5847,"A793031","7010 Encanto Trail in Austin (TX)",30.18143,-97.767449
5848,"A793032","1708 Wheless Lane in Austin (TX)",30.315529,-97.690668
5849,"A793034","1708 Wheless Lane in Austin (TX)",30.315529,-97.690668
5850,"A793035","1708 Wheless Lane in Austin (TX)",30.315529,-97.690668
5851,"A793036","1708 Wheless Lane in Austin (TX)",30.315529,-97.690668
5852,"A793041","2407 Canterbury St in Austin (TX)",30.252545,-97.71815
5853,"A793043","127 West Anderson Lane in Austin (TX)",30.3613,-97.744001
5854,"A793045","Pflugerville (TX)",-1.0,-1.0
5855,"A793047","Pflugerville (TX)",-1.0,-1.0
5856,"A793055","5501 Airport Blvd in Austin (TX)",30.316101,-97.712842
5857,"A793066","5330 N Ih 35 Svrd Sb in Austin (TX)",-1.0,-1.0
5858,"A793067","Jollyville in Austin (TX)",-1.0,-1.0
5859,"A793067","Austin (TX)",-1.0,-1.0
5860,"A793068","Austin (TX)",-1.0,-1.0
5861,"A793070","Austin (TX)",-1.0,-1.0
5862,"A793071","Austin (TX)",-1.0,-1.0
5863,"A793072","Austin (TX)",-1.0,-1.0
5864,"A793072","3809 South Congress in Austin (TX)",30.238521,-97.75046
5865,"A793073","9327 Evening Shadow in Austin (TX)",-1.0,-1.0
5866,"A793074","Montopolis in Austin (TX)",-1.0,-1.0
5867,"A793076","9708 Burkland Farms Road in Travis (TX)",-1.0,-1.0
5868,"A793077","Rundberg And North Lamar in Austin (TX)",-1.0,-1.0
5869,"A793082","12604 Dessau Road in Austin (TX)",30.391433,-97.646232
5870,"A793083","Manor (TX)",-1.0,-1.0
5871,"A793085","723 Dulwich in Austin (TX)",30.180824,-97.800717
5872,"A793087","Ih 35 And Parmer Lane in Austin (TX)",-1.0,-1.0
5873,"A793088","Fiesta Gardens And Robert Martinez in Austin (TX)",-1.0,-1.0
5874,"A793089","Alameda in Austin (TX)",-1.0,-1.0
5875,"A793090","Lyons Road in Austin (TX)",-1.0,-1.0
5876,"A793091","12000 Shadowglen Trace in Manor (TX)",-1.0,-1.0
5877,"A793092","2005 Deer Run in Austin (TX)",30.183792,-97.765546
5878,"A793093","South Lamar And Del Curto Road in Austin (TX)",-1.0,-1.0
5879,"A793094","4624 Button Bend in Austin (TX)",30.200952,-97.739803
5880,"A793095","7920 San Felipe in Austin (TX)",29.793009,-96.100793
5881,"A793096","7920 San Felipe in Austin (TX)",29.793009,-96.100793
5882,"A793102","16109 Voelker Lane in Travis (TX)",30.345752,-97.466506
5883,"A793106","11537 Autumn Ash Dr in Austin (TX)",30.140453,-97.807486
5884,"A793106","Austin (TX)",-1.0,-1.0
5885,"A793108","10200 Crumley Ranch Road in Austin (TX)",-1.0,-1.0
5886,"A793110","1500 West William Cannon in Austin (TX)",30.201439,-97.799666
5887,"A793115","Airport And 48Th in Austin (TX)",-1.0,-1.0
5888,"A793132","900 Speer Ln in Austin (TX)",30.20207,-97.789069
5889,"A793140","1112 Buffalo Gap in Austin (TX)",-1.0,-1.0
5890,"A793142","5708 Wellington Drive in Austin (TX)",30.30771,-97.685741
5891,"A793143","5708 Wellington Drive in Austin (TX)",30.30771,-97.685741
5892,"A793144","5708 Wellington Drive in Austin (TX)",30.30771,-97.685741
5893,"A793145","5708 Wellington Drive in Austin (TX)",30.30771,-97.685741
5894,"A793146","5708 Wellington Drive in Austin (TX)",30.30771,-97.685741
5895,"A793149","Travis (TX)",-1.0,-1.0
5896,"A793150","2905 Crownover in Austin (TX)",30.227478,-97.589707
5897,"A793151","2905 Crownover in Austin (TX)",30.227478,-97.589707
5898,"A793154","Anderson And 183 in Austin (TX)",-1.0,-1.0
5899,"A793155","9507 Parkfield in Austin (TX)",30.369859,-97.70475
5900,"A793156","9507 Parkfield in Austin (TX)",30.369859,-97.70475
5901,"A793157","6505 York Bridge Circle in Austin (TX)",30.202444,-97.871391
5902,"A793158","2100 Barton Springs Road in Austin (TX)",30.267918,-97.768223
5903,"A793159","2100 Barton Springs Road in Austin (TX)",30.267918,-97.768223
5904,"A793160","6308 Tupelo Drive in Austin (TX)",30.163299,-97.744453
5905,"A793161","6308 Tupelo Drive in Austin (TX)",30.163299,-97.744453
5906,"A793162","6308 Tupelo Drive in Austin (TX)",30.163299,-97.744453
5907,"A793163","11119 Alterra Parkway in Austin (TX)",30.396393,-97.720891
5908,"A793167","1600 Wickersham in Austin (TX)",30.236474,-97.718744
5909,"A793168","Austin (TX)",-1.0,-1.0
5910,"A793169","4516 Felicity Lane in Austin (TX)",-1.0,-1.0
5911,"A793170","4516 Felicity Lane in Austin (TX)",-1.0,-1.0
5912,"A793171","4516 Felicity Lane in Austin (TX)",-1.0,-1.0
5913,"A793172","1016 Camino La Costa in Austin (TX)",30.326446,-97.701415
5914,"A793173","Vargas And Felix in Austin (TX)",-1.0,-1.0
5915,"A793174","Highway 183 in Austin (TX)",-1.0,-1.0
5916,"A793175","Blue Bluff Road in Austin (TX)",-1.0,-1.0
5917,"A793175","North Lamar Boulevard in Austin (TX)",-1.0,-1.0
5918,"A793177","Blue Bluff Road in Austin (TX)",-1.0,-1.0
5919,"A793179","1712 East 11Th Street in Austin (TX)",30.26721,-97.722175
5920,"A793180","1712 East 11Th Street in Austin (TX)",30.26721,-97.722175
5921,"A793181","1712 East 11Th Street in Austin (TX)",30.26721,-97.722175
5922,"A793182","Austin (TX)",-1.0,-1.0
5923,"A793187","8559 Cahill Dr in Austin (TX)",30.445932,-97.769958
5924,"A793191","Rollingwood in Travis (TX)",-1.0,-1.0
5925,"A793204","Congress Avenue And Oltorf Street in Austin (TX)",-1.0,-1.0
5926,"A793205","12443 Tech Ridge Boulevard in Austin (TX)",30.398047,-97.663692
5927,"A793206","Austin (TX)",-1.0,-1.0
5928,"A793209","104 West Carrie Manor in Manor (TX)",30.339289,-97.558435
5929,"A793211","Austin (TX)",-1.0,-1.0
5930,"A793213","1515 Wickersham Lane in Austin (TX)",30.235004,-97.71831
5931,"A793215","Austin (TX)",-1.0,-1.0
5932,"A793216","7209 N Ute Trl in Austin (TX)",-1.0,-1.0
5933,"A793220","Fm812 And South Highway 183 in Austin (TX)",-1.0,-1.0
5934,"A793221","Fm812 And South Highway 183 in Austin (TX)",-1.0,-1.0
5935,"A793224","4705 Bucks Run in Austin (TX)",30.180529,-97.756242
5936,"A793225","1301 W Oltorf in Austin (TX)",30.244504,-97.768966
5937,"A793230","9520 Spectrum Drive Apt. #16302 in Austin (TX)",-1.0,-1.0
5938,"A793231","Hiway 360 And Route 2222 in Austin (TX)",-1.0,-1.0
5939,"A793236","183 And Spicewood in Austin (TX)",-1.0,-1.0
5940,"A793237","Berkman And Linda in Austin (TX)",-1.0,-1.0
5941,"A793239","8401 Silver Ridge Dr in Austin (TX)",30.377503,-97.756305
5942,"A793240","Berkman Drive And Wheless Lane in Austin (TX)",-1.0,-1.0
5943,"A793240","Austin (TX)",-1.0,-1.0
5944,"A793240","Austin (TX)",-1.0,-1.0
5945,"A793240","Austin (TX)",-1.0,-1.0
5946,"A793240","1205 Deloney St in Austin (TX)",30.27861,-97.692669
5947,"A793241","12110 Trotwood Drive in Austin (TX)",30.388635,-97.664776
5948,"A793242","1900 Fm 969 in Austin (TX)",30.285467,-97.664529
5949,"A793243","Austin (TX)",-1.0,-1.0
5950,"A793244","Austin (TX)",-1.0,-1.0
