"idx","AID","address","lat","lon"
2796,"A787017","Onion Creek Parkway in Austin (TX)",-1.0,-1.0
2797,"A787019","1601 Houston Street in Austin (TX)",30.327195,-97.73743
2798,"A787020","5209 Sioux Lane in Austin (TX)",-1.0,-1.0
2799,"A787021","5209 Sioux Lane in Austin (TX)",-1.0,-1.0
2800,"A787022","Great Britain Boulevard And South 1St Street in Austin (TX)",-1.0,-1.0
2801,"A787023","3606 Laurel Ledgeln in Austin (TX)",-1.0,-1.0
2802,"A787026","Airport in Austin (TX)",-1.0,-1.0
2803,"A787028","7309 Mc Neil Dr in Austin (TX)",-1.0,-1.0
2804,"A787029","William Cannon Drive And Echo Lane in Austin (TX)",-1.0,-1.0
2805,"A787031","Manor (TX)",-1.0,-1.0
2806,"A787034","2908 Montobello Court in Austin (TX)",-1.0,-1.0
2807,"A787035","2908 Montobello Court in Austin (TX)",-1.0,-1.0
2808,"A787037","2908 Montebello Court in Austin (TX)",30.269247,-97.792289
2809,"A787038","5307 Navarro Court in Austin (TX)",-1.0,-1.0
2810,"A787039","6604 Clubway Lane in Austin (TX)",30.203581,-97.798958
2811,"A787041","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2812,"A787043","6604 Clubway Lane in Austin (TX)",30.203581,-97.798958
2813,"A787044","Austin (TX)",-1.0,-1.0
2814,"A787054","Ih 35 William Cannon in Austin (TX)",-1.0,-1.0
2815,"A787054","Austin (TX)",-1.0,-1.0
2816,"A787058","8219 Research Blvd in Austin (TX)",30.355097,-97.71447
2817,"A787063","3520 Victorine Lane in Travis (TX)",30.198636,-97.55436
2818,"A787065","4000 Miranda Dr in Austin (TX)",30.332983,-97.711863
2819,"A787065","Doubloon Cv in Austin (TX)",-1.0,-1.0
2820,"A787066","Manor (TX)",-1.0,-1.0
2821,"A787067","Manor (TX)",-1.0,-1.0
2822,"A787068","Manor (TX)",-1.0,-1.0
2823,"A787069","Manor (TX)",-1.0,-1.0
2824,"A787070","Manor (TX)",-1.0,-1.0
2825,"A787071","Austin (TX)",-1.0,-1.0
2826,"A787073","East Rundberg Lane And North Creek Drive in Austin (TX)",-1.0,-1.0
2827,"A787074","8703 Ruttington Drive in Austin (TX)",-1.0,-1.0
2828,"A787075","19000 Hogeye Road in Austin (TX)",-1.0,-1.0
2829,"A787076","19000 Hogeye Road in Austin (TX)",-1.0,-1.0
2830,"A787077","19000 Hogeye Road in Austin (TX)",-1.0,-1.0
2831,"A787078","19000 Hogeye Road in Austin (TX)",-1.0,-1.0
2832,"A787079","19000 Hogeye Road in Austin (TX)",-1.0,-1.0
2833,"A787081","Austin (TX)",-1.0,-1.0
2834,"A787083","Austin (TX)",-1.0,-1.0
2835,"A787084","Austin (TX)",-1.0,-1.0
2836,"A787085","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2837,"A787086","9301 Spectrum Drive in Austin (TX)",30.480837,-97.772678
2838,"A787087","7077 Grand Canyon Drive in Austin (TX)",30.326939,-97.694294
2839,"A787090","9701 Dessau Road in Austin (TX)",30.354765,-97.672592
2840,"A787092","South Brooke Drive in Austin (TX)",-1.0,-1.0
2841,"A787095","7247 Cameron Road in Austin (TX)",30.32755,-97.690596
2842,"A787096","7247 Cameron Road in Austin (TX)",30.32755,-97.690596
2843,"A787097","1138 Lott in Austin (TX)",30.276131,-97.683976
2844,"A787099","Us Highway 183 And Tollway 45 in Travis (TX)",-1.0,-1.0
2845,"A787099","Pflugerville (TX)",-1.0,-1.0
2846,"A787100","2706 Rivercrest Dr in Austin (TX)",30.330974,-97.822407
2847,"A787101","829 Airport Boulevard in Austin (TX)",30.25687,-97.692662
2848,"A787103","Austin (TX)",-1.0,-1.0
2849,"A787104","Manor Road And Chicon Street in Austin (TX)",-1.0,-1.0
2850,"A787108","Austin (TX)",-1.0,-1.0
2851,"A787108","Outside Jurisdiction",-1.0,-1.0
2852,"A787109","333 1/2 Camperdown Elm Drive in Austin (TX)",30.154913,-97.802702
2853,"A787110","1813 Golden Sunrise Lane in Pflugerville (TX)",-1.0,-1.0
2854,"A787114","4722 Castleman Drive in Austin (TX)",-1.0,-1.0
2855,"A787114","Travis (TX)",-1.0,-1.0
2856,"A787115","2130 Ponciana Loop in Austin (TX)",30.19905,-97.754567
2857,"A787118","6607 South Ih 35 in Austin (TX)",-1.0,-1.0
2858,"A787119","6607 South Ih 35 in Austin (TX)",-1.0,-1.0
2859,"A787120","6607 South Ih 35 in Austin (TX)",-1.0,-1.0
2860,"A787124","Alpine Drive And Geneva Drive in Travis (TX)",-1.0,-1.0
2861,"A787133","5909 Reicher Drive in Austin (TX)",30.304498,-97.675077
2862,"A787138","10808 Rawhide Trail in Austin (TX)",30.261747,-97.937241
2863,"A787139","10808 Rawhide Trail in Austin (TX)",30.261747,-97.937241
2864,"A787143","12002 Thomkins Drive in Austin (TX)",-1.0,-1.0
2865,"A787144","12002 Thomkins Drive in Austin (TX)",-1.0,-1.0
2866,"A787147","Austin (TX)",-1.0,-1.0
2867,"A787148","206 Caney in Austin (TX)",30.257697,-97.721178
2868,"A787151","6400 Garden View Drive in Austin (TX)",30.289555,-97.65819
2869,"A787153","Austin (TX)",-1.0,-1.0
2870,"A787165","5315 Ed Bluestein Boulevard in Austin (TX)",30.291989,-97.662068
2871,"A787167","Pflugerville Lake in Pflugerville (TX)",-1.0,-1.0
2872,"A787167","Austin (TX)",-1.0,-1.0
2873,"A787167","Austin (TX)",-1.0,-1.0
2874,"A787168","4707 Pimlico Drive in Travis (TX)",30.179131,-97.638694
2875,"A787173","Montopolis And Vargas in Austin (TX)",-1.0,-1.0
2876,"A787174","Montopolis And Vargas in Austin (TX)",-1.0,-1.0
2877,"A787175","Poquito Street And Peoples Street in Austin (TX)",-1.0,-1.0
2878,"A787176","Highway 183 South in Austin (TX)",-1.0,-1.0
2879,"A787181","Austin (TX)",-1.0,-1.0
2880,"A787181","Austin (TX)",-1.0,-1.0
2881,"A787181","Austin (TX)",-1.0,-1.0
2882,"A787183","Swiss Drive And Lucerne Drive in Travis (TX)",-1.0,-1.0
2883,"A787184","12034 Research Blvd in Austin (TX)",30.425271,-97.752875
2884,"A787187","Highway 71 in Travis (TX)",-1.0,-1.0
2885,"A787189","9119 Burklund Farms Road in Travis (TX)",30.118709,-97.646177
2886,"A787190","8500 Mayview Drive in Austin (TX)",30.299735,-97.623367
2887,"A787191","1109 Grey Castle Drive in Pflugerville (TX)",-1.0,-1.0
2888,"A787193","801 East William Cannon in Austin (TX)",30.190558,-97.771859
2889,"A787195","Beerkman Drive And Glencrest in Austin (TX)",-1.0,-1.0
2890,"A787196","Austin (TX)",-1.0,-1.0
2891,"A787197","Sea Biscuit Drive in Austin (TX)",-1.0,-1.0
2892,"A787198","Leander (TX)",-1.0,-1.0
2893,"A787202","20409 Rita Blanca Cir in Travis (TX)",30.479336,-97.567882
2894,"A787207","22601 Deidra Drive in Travis (TX)",30.267439,-97.459805
2895,"A787208","10248 Old Lockhart Road in Travis (TX)",30.044096,-97.688702
2896,"A787209","10248 Old Lockhart Road in Travis (TX)",30.044096,-97.688702
2897,"A787210","10248 Old Lockhart Road in Travis (TX)",30.044096,-97.688702
2898,"A787211","10248 Old Lockhart Road in Travis (TX)",30.044096,-97.688702
2899,"A787213","10248 Old Lockhart Road in Travis (TX)",30.044096,-97.688702
2900,"A787214","10248 Old Lockhart Road in Travis (TX)",30.044096,-97.688702
2901,"A787220","1800 East Stassney Lane in Austin (TX)",30.197541,-97.760798
2902,"A787221","Dry Oak Trail in Austin (TX)",-1.0,-1.0
2903,"A787225","0 Diamondleaf Bend in Travis (TX)",30.26059,-97.576777
2904,"A787227","Anderson Mill Road And Olson Drive in Austin (TX)",-1.0,-1.0
2905,"A787228","Harris Ridge And Howard Lane in Austin (TX)",-1.0,-1.0
2906,"A787229","203 Winchester in Austin (TX)",30.211704,-97.767252
2907,"A787230","7212 Marywood Circle in Austin (TX)",30.320094,-97.675732
2908,"A787230","7212 Marywood Circle in Austin (TX)",30.320094,-97.675732
2909,"A787231","2116 Thrasher Lane in Austin (TX)",30.220854,-97.702032
2910,"A787233","0 S Lampasas St in Travis (TX)",30.290547,-97.736698
2911,"A787245","2000 Man O War in Travis (TX)",-1.0,-1.0
2912,"A787246","2000 Man O War in Travis (TX)",-1.0,-1.0
2913,"A787247","2000 Man O War in Travis (TX)",-1.0,-1.0
2914,"A787248","2000 Man O War in Travis (TX)",-1.0,-1.0
2915,"A787249","2000 Man O War in Travis (TX)",-1.0,-1.0
2916,"A787250","2000 Man O War in Travis (TX)",-1.0,-1.0
2917,"A787251","2000 Man O War in Travis (TX)",-1.0,-1.0
2918,"A787252","2000 Man O War in Travis (TX)",-1.0,-1.0
2919,"A787253","2000 Man O War in Travis (TX)",-1.0,-1.0
2920,"A787254","2000 Man O War in Travis (TX)",-1.0,-1.0
2921,"A787254","1601 East Slaughter Lane in Austin (TX)",30.152431,-97.768975
2922,"A787254","Travis (TX)",-1.0,-1.0
2923,"A787255","2000 Man O War in Travis (TX)",-1.0,-1.0
2924,"A787256","1903 Anita Dr in Austin (TX)",30.254239,-97.771247
2925,"A787257","Taylor Lane in Travis (TX)",-1.0,-1.0
2926,"A787258","6600 Ed Bluestein Boulevard in Austin (TX)",30.305514,-97.661542
2927,"A787259","1614 Frontier Valley Drive in Austin (TX)",30.224713,-97.695907
2928,"A787260","1114 Camino La Costa in Austin (TX)",30.324152,-97.697545
2929,"A787263","East Riverside Drive And South Pleasant Valley Road in Austin (TX)",-1.0,-1.0
2930,"A787264","Wells Branch Parkway And Surrender Avenue in Austin (TX)",-1.0,-1.0
2931,"A787266","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
2932,"A787268","South Lamar Boulevard And Evergreen Street in Austin (TX)",-1.0,-1.0
2933,"A787269","Travis (TX)",-1.0,-1.0
2934,"A787270","Travis (TX)",-1.0,-1.0
2935,"A787271","Travis (TX)",-1.0,-1.0
2936,"A787272","Travis (TX)",-1.0,-1.0
2937,"A787273","Travis (TX)",-1.0,-1.0
2938,"A787276","1100 Gunter Street in Austin (TX)",30.263165,-97.699698
2939,"A787277","11316 Jollyville Road Near Building 3 Near Apartment 354 in Austin (TX)",-1.0,-1.0
2940,"A787278","Austin (TX)",-1.0,-1.0
2941,"A787278","Austin (TX)",-1.0,-1.0
2942,"A787288","West Cesar Chavez in Austin (TX)",-1.0,-1.0
2943,"A787289","Austin (TX)",-1.0,-1.0
2944,"A787290","East 290 And Bois D Arc in Manor (TX)",-1.0,-1.0
2945,"A787294","201 Timothy John Drive in Austin (TX)",-1.0,-1.0
2946,"A787295","1800 East Stassney Lane in Austin (TX)",30.197541,-97.760798
2947,"A787296","20501 Quite Oaks Ln in Travis (TX)",-1.0,-1.0
2948,"A787296","Austin (TX)",-1.0,-1.0
2949,"A787297","8312 Interstate 35 North in Austin (TX)",-1.0,-1.0
2950,"A787298","5412 Darlington Lane in Austin (TX)",30.300683,-97.681529
2951,"A787299","1314 Oltorf St in Austin (TX)",30.23473,-97.743095
2952,"A787302","7516 Peccary Drive in Austin (TX)",30.160314,-97.728981
2953,"A787303","East Saint Johns Avenue in Austin (TX)",-1.0,-1.0
2954,"A787311","Parkfield Drive And West Rundberg Lane in Austin (TX)",-1.0,-1.0
2955,"A787312","Millwright Parkway And Swan Drive in Austin (TX)",-1.0,-1.0
2956,"A787312","Anderson Mill Road And Millwright Parkway in Austin (TX)",-1.0,-1.0
2957,"A787314","12342 Hunters Chase in Austin (TX)",30.442868,-97.772044
2958,"A787315","12342 Hunters Chase in Austin (TX)",30.442868,-97.772044
2959,"A787316","12342 Hunters Chase in Austin (TX)",30.442868,-97.772044
2960,"A787317","12342 Hunters Chase in Austin (TX)",30.442868,-97.772044
2961,"A787318","12342 Hunters Chase in Austin (TX)",30.442868,-97.772044
2962,"A787319","12342 Hunters Chase in Austin (TX)",30.442868,-97.772044
2963,"A787320","Harris Ridge Boulevard And Sebastian Bend in Pflugerville (TX)",-1.0,-1.0
2964,"A787321","Harris Ridge Boulevard And Sebastian Bend in Pflugerville (TX)",-1.0,-1.0
2965,"A787322","Stoneridge Gap Lane in Manor (TX)",-1.0,-1.0
2966,"A787324","Austin (TX)",-1.0,-1.0
2967,"A787325","Travis (TX)",-1.0,-1.0
2968,"A787333","Wellington in Austin (TX)",-1.0,-1.0
2969,"A787335","600 West St Elmo in Austin (TX)",30.22174,-97.773411
2970,"A787336","Don Ann Street And Prock Lane in Austin (TX)",-1.0,-1.0
2971,"A787337","Austin (TX)",-1.0,-1.0
2972,"A787339","Thompson Lane And 183 in Austin (TX)",-1.0,-1.0
2973,"A787341","Thompson Lane And 183 in Austin (TX)",-1.0,-1.0
2974,"A787342","Austin (TX)",-1.0,-1.0
2975,"A787343","Parmer And Ih35 in Austin (TX)",-1.0,-1.0
2976,"A787344","13801 Spring Heath Rd in Travis (TX)",30.419543,-97.657588
2977,"A787345","Austin (TX)",-1.0,-1.0
2978,"A787348","10703 North Platt River in Austin (TX)",30.157252,-97.816799
2979,"A787348","Techni Center Drive And Us Highway 183 in Austin (TX)",-1.0,-1.0
2980,"A787349","10703 North Platt River in Austin (TX)",30.157252,-97.816799
2981,"A787350","6404 Roseborough Dr in Austin (TX)",30.160352,-97.741275
2982,"A787351","1430 Reagan Hill Drive in Austin (TX)",30.32703,-97.690094
2983,"A787352","1430 Reagan Hill Drive in Austin (TX)",30.32703,-97.690094
2984,"A787354","1430 Reagan Hill Drive in Austin (TX)",30.32703,-97.690094
2985,"A787355","1430 Reagan Hill Drive in Austin (TX)",30.32703,-97.690094
2986,"A787356","10703 North Platt River in Austin (TX)",30.157252,-97.816799
2987,"A787357","Austin (TX)",-1.0,-1.0
2988,"A787359","701 West Longspur Boulevard in Austin (TX)",30.366409,-97.693002
2989,"A787360","701 West Longspur Boulevard in Austin (TX)",30.366409,-97.693002
2990,"A787360","Austin (TX)",-1.0,-1.0
2991,"A787361","Austin (TX)",-1.0,-1.0
2992,"A787362","Teri Road And Freidrich Lane in Austin (TX)",-1.0,-1.0
2993,"A787363","7211 Colony Loop in Austin (TX)",30.302399,-97.63748
2994,"A787364","Leander (TX)",-1.0,-1.0
2995,"A787365","Leander (TX)",-1.0,-1.0
2996,"A787366","Leander (TX)",-1.0,-1.0
2997,"A787367","Leander (TX)",-1.0,-1.0
2998,"A787368","Leander (TX)",-1.0,-1.0
2999,"A787369","Leander (TX)",-1.0,-1.0
3000,"A787370","Leander (TX)",-1.0,-1.0
3001,"A787371","Leander (TX)",-1.0,-1.0
3002,"A787372","Austin (TX)",-1.0,-1.0
3003,"A787373","1035 Springdale Road in Austin (TX)",30.26921,-97.692926
3004,"A787374","1035 Springdale Road in Austin (TX)",30.26921,-97.692926
3005,"A787375","1035 Springdale Road in Austin (TX)",30.26921,-97.692926
3006,"A787376","1035 Springdale Road in Austin (TX)",30.26921,-97.692926
3007,"A787377","Travis (TX)",-1.0,-1.0
3008,"A787381","5603 Purple Sage in Austin (TX)",30.309159,-97.654864
3009,"A787382","South Mopac Expressway And West Slaughter Lane in Austin (TX)",-1.0,-1.0
3010,"A787383","Austin (TX)",-1.0,-1.0
3011,"A787384","Austin (TX)",-1.0,-1.0
3012,"A787385","Austin (TX)",-1.0,-1.0
3013,"A787386","South Highway 183 in Austin (TX)",-1.0,-1.0
3014,"A787387","9200 Morin Drive in Travis (TX)",30.284625,-97.453773
3015,"A787391","1826 And 290 in Austin (TX)",-1.0,-1.0
3016,"A787392","12207 Mustang Ridge Drive in Mustang Ridge (TX)",-1.0,-1.0
3017,"A787392","Travis (TX)",-1.0,-1.0
3018,"A787393","10505 Ranch Road 620 North in Austin (TX)",30.392972,-97.910832
3019,"A787396","Austin (TX)",-1.0,-1.0
3020,"A787396","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
3021,"A787397","1100 Cherico Street in Austin (TX)",30.263789,-97.70156
3022,"A787398","Austin (TX)",-1.0,-1.0
3023,"A787400","8080 Purnell Drive in Austin (TX)",30.347245,-97.70634
3024,"A787401","Austin (TX)",-1.0,-1.0
3025,"A787402","10809 Sierra Oaks in Austin (TX)",30.414352,-97.763074
3026,"A787406","Austin (TX)",-1.0,-1.0
3027,"A787407","Austin (TX)",-1.0,-1.0
3028,"A787408","Austin (TX)",-1.0,-1.0
3029,"A787409","Austin (TX)",-1.0,-1.0
3030,"A787410","Austin (TX)",-1.0,-1.0
3031,"A787411","Austin (TX)",-1.0,-1.0
3032,"A787412","Manchaca Road And West William Cannon Drive in Austin (TX)",-1.0,-1.0
3033,"A787413","Manchaca Road And West William Cannon Drive in Austin (TX)",-1.0,-1.0
3034,"A787414","1702 Loreta Drive in Austin (TX)",-1.0,-1.0
3035,"A787417","Haskell Street And Waller Street in Austin (TX)",-1.0,-1.0
3036,"A787418","5708 Glowing Star Trail in Austin (TX)",30.278682,-97.627161
3037,"A787419","Scofield Ridge Parkway in Austin (TX)",-1.0,-1.0
3038,"A787420","1901 East Anderson Lane in Austin (TX)",30.329088,-97.680831
3039,"A787422","Childress Drive And Woodstock Drive in Austin (TX)",-1.0,-1.0
3040,"A787423","924 East 54Th Street in Austin (TX)",30.314422,-97.711174
3041,"A787426","Sierra Drive And Mesa Drive in Austin (TX)",-1.0,-1.0
3042,"A787426","Austin (TX)",-1.0,-1.0
3043,"A787427","505 W Grady Dr in Austin (TX)",30.374787,-97.687844
3044,"A787428","Manor (TX)",-1.0,-1.0
3045,"A787429","2300 West Ben White Boulevard in Austin (TX)",30.233279,-97.791914
3046,"A787433","Audrey Lane in Austin (TX)",-1.0,-1.0
3047,"A787434","600 Kawnee Drive in Austin (TX)",30.336848,-97.715629
3048,"A787434","Austin (TX)",-1.0,-1.0
3049,"A787435","811 West Slaughter Lane in Austin (TX)",30.1737,-97.804756
3050,"A787440","Highway 71 And Highway 183 in Austin (TX)",-1.0,-1.0
3051,"A787445","12510 Lowden in Austin (TX)",-1.0,-1.0
3052,"A787448","15812 Evening Mist in Travis (TX)",30.422241,-97.633595
3053,"A787448","12900 Dessau in Travis (TX)",30.400699,-97.644646
3054,"A787448","Austin (TX)",-1.0,-1.0
3055,"A787448","Western Trails And Frontier Trail in Austin (TX)",-1.0,-1.0
3056,"A787454","Regents Walk in Austin (TX)",-1.0,-1.0
3057,"A787457","101 S Lockhart St in Manor (TX)",30.339386,-97.553812
3058,"A787472","6717 Moores Fairy Dr in Travis (TX)",-1.0,-1.0
3059,"A787477","4434 Frontier Trl in Austin (TX)",30.231409,-97.795764
3060,"A787478","8423 Research in Austin (TX)",30.359328,-97.71593
3061,"A787480","Travis (TX)",-1.0,-1.0
3062,"A787483","7307 East Riverside Drive in Austin (TX)",30.218445,-97.691006
3063,"A787484","7307 East Riverside Drive in Austin (TX)",30.218445,-97.691006
3064,"A787488","Kern Ramble And 34Th Street in Austin (TX)",-1.0,-1.0
3065,"A787489","Austin (TX)",-1.0,-1.0
3066,"A787490","300 East Riverside Drive in Austin (TX)",30.254511,-97.743351
3067,"A787492","9505 Cheryl Lynn in Austin (TX)",-1.0,-1.0
3068,"A787496","Austin (TX)",-1.0,-1.0
3069,"A787499","Craigwood Drive And Fm 969 in Austin (TX)",-1.0,-1.0
3070,"A787501","Pearce Lane And Kellam Road in Travis (TX)",-1.0,-1.0
3071,"A787502","10707 Lake Creek in Austin (TX)",30.454752,-97.805583
3072,"A787503","6113 Turtle Dove Drive in Austin (TX)",30.186719,-97.749714
3073,"A787503","5803 Nuckols Crossing in Austin (TX)",30.179476,-97.750524
3074,"A787506","2108 Mahone Drive in Austin (TX)",-1.0,-1.0
3075,"A787507","600 Kawnee Drive in Austin (TX)",30.336848,-97.715629
3076,"A787508","Austin (TX)",-1.0,-1.0
3077,"A787509","Austin (TX)",-1.0,-1.0
3078,"A787510","Austin (TX)",-1.0,-1.0
3079,"A787511","6813 Colony Loop in Austin (TX)",30.299598,-97.640411
3080,"A787516","198000 Block Wt Galloway Street in Manor (TX)",-1.0,-1.0
3081,"A787522","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
3082,"A787523","315 West Slaughter Lane in Austin (TX)",30.168207,-97.795215
3083,"A787523","4600 West Guadalupe Street in Austin (TX)",30.314923,-97.733216
3084,"A787523","4401 Freidrich Lane in Austin (TX)",30.208939,-97.749879
3085,"A787524","4702 Leslie Avenue in Austin (TX)",30.28224,-97.683684
3086,"A787527","1100 Gunter Street in Austin (TX)",30.263165,-97.699698
3087,"A787529","8050 Thaxton Rd in Austin (TX)",30.156554,-97.739797
3088,"A787535","4734 Castleman Dr in Austin (TX)",-1.0,-1.0
3089,"A787536","Pond Springs Road And Schick Road in Austin (TX)",-1.0,-1.0
3090,"A787542","Teri Road And Nuckols Crossing Road in Austin (TX)",-1.0,-1.0
3091,"A787545","Austin (TX)",-1.0,-1.0
3092,"A787546","Shady Valley Drive And Shady Hollow Drive in Austin (TX)",-1.0,-1.0
3093,"A787547","5429 Falling Leaf in Austin (TX)",30.190777,-97.739113
3094,"A787548","203 Winchester Court in Austin (TX)",30.211704,-97.767252
3095,"A787549","3000 Del Curto Road in Austin (TX)",30.241533,-97.778962
3096,"A787550","3000 Del Curto Road in Austin (TX)",30.241533,-97.778962
3097,"A787551","18429 Catoctin Drive in Pflugerville (TX)",30.471489,-97.6171
3098,"A787552","9323 Manchaca Road in Austin (TX)",30.168146,-97.830607
3099,"A787553","3421 West William Cannon in Austin (TX)",30.212543,-97.83065
3100,"A787553","Lakeway (TX)",-1.0,-1.0
3101,"A787555","Mopac And Southwest Parkway in Austin (TX)",-1.0,-1.0
3102,"A787557","880O Linden Rd in Travis (TX)",-1.0,-1.0
3103,"A787558","Gallant Street And Skysail Drive in Austin (TX)",-1.0,-1.0
3104,"A787559","Gallant Street And Skysail Drive in Austin (TX)",-1.0,-1.0
3105,"A787560","Gallant Street And Skysail Drive in Austin (TX)",-1.0,-1.0
3106,"A787560","Austin (TX)",-1.0,-1.0
3107,"A787568","5229 Basswood Ln in Austin (TX)",30.295829,-97.676781
3108,"A787569","Austin in Austin (TX)",-1.0,-1.0
3109,"A787571","6520 Laird  Drive in Austin (TX)",30.341092,-97.736813
3110,"A787572","North Lamar And Powell in Austin (TX)",-1.0,-1.0
3111,"A787575","Cherrywood Road And East 34Th Street in Austin (TX)",-1.0,-1.0
3112,"A787576","Austin (TX)",-1.0,-1.0
3113,"A787578","Austin (TX)",-1.0,-1.0
3114,"A787579","Austin (TX)",-1.0,-1.0
3115,"A787584","4600 Elmont Drive in Austin (TX)",30.23849,-97.71687
3116,"A787585","4600 Elmont Drive in Austin (TX)",30.23849,-97.71687
3117,"A787586","Travis (TX)",-1.0,-1.0
3118,"A787587","Travis (TX)",-1.0,-1.0
3119,"A787589","1151 Lott Avenue in Austin (TX)",30.27438,-97.681707
3120,"A787590","1151 Lott Avenue in Austin (TX)",30.27438,-97.681707
3121,"A787591","212 Perdenales St in Austin (TX)",-1.0,-1.0
3122,"A787592","Austin (TX)",-1.0,-1.0
3123,"A787592","Pflugerville (TX)",-1.0,-1.0
3124,"A787592","Austin (TX)",-1.0,-1.0
3125,"A787593","Austin (TX)",-1.0,-1.0
3126,"A787594","9250 East Hunters Trace in Austin (TX)",30.36841,-97.709104
3127,"A787596","5400 Friedrich Ln in Austin (TX)",-1.0,-1.0
3128,"A787597","5400 Friedrich Ln in Austin (TX)",-1.0,-1.0
3129,"A787598","5400 Friedrich Ln in Austin (TX)",-1.0,-1.0
3130,"A787601","1511 Cripple Creek in Austin (TX)",30.378319,-97.704749
3131,"A787606","1010 Turtle Creek Boulevard in Austin (TX)",30.20539,-97.789362
3132,"A787607","500 Canyon Ridge Drive in Austin (TX)",30.403783,-97.673935
3133,"A787607","14301 N Ih 35 in Pflugerville (TX)",-1.0,-1.0
3134,"A787607","Pflugerville (TX)",-1.0,-1.0
